sistema_ensino,tipo_escola,uf,nome_escola,codigo_curso,nome_curso,oferta,eixo_tecnologico,modalidade,data_criacao,carga_horaria_toral,modalidade_ensino,status_curso,tipo_oferta,vagas_ofertas,qtd_de_matriculas
Federal,Escolas T√©cnicas,SP,SENAC JUNDIAI,4,Maquiador,Concomitante,Ambiente e Sa√∫de,Educa√ß√£o Presencial,19AUG19:12:59:00,160,Educa√ß√£o Presencial,Conclu√≠do,2,,18
Federal,Escolas T√©cnicas,SP,SENAC JUNDIAI,4,Maquiador,Concomitante,Ambiente e Sa√∫de,Educa√ß√£o Presencial,19AUG19:12:59:00,160,Educa√ß√£o Presencial,Conclu√≠do,2,,18
Federal,Escolas T√©cnicas,SP,SENAC JUNDIAI,4,Maquiador,Concomitante,Ambiente e Sa√∫de,Educa√ß√£o Presencial,19AUG19:12:59:00,160,Educa√ß√£o Presencial,Conclu√≠do,2,,18
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis,6,T√©cnico em Qu√≠mica,Integrado,Produ√ß√£o Industrial,Educa√ß√£o Presencial,19AUG19:16:40:00,4080,Educa√ß√£o Presencial,Ativo,1,32,33
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis,6,T√©cnico em Qu√≠mica,Integrado,Produ√ß√£o Industrial,Educa√ß√£o Presencial,19AUG19:16:40:00,4080,Educa√ß√£o Presencial,Ativo,1,32,33
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis,6,T√©cnico em Qu√≠mica,Integrado,Produ√ß√£o Industrial,Educa√ß√£o Presencial,19AUG19:16:40:00,4080,Educa√ß√£o Presencial,Ativo,1,32,33
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis,6,T√©cnico em Qu√≠mica,Integrado,Produ√ß√£o Industrial,Educa√ß√£o Presencial,19AUG19:16:40:00,4080,Educa√ß√£o Presencial,Ativo,1,32,33
Federal,Escolas de Oferta Outros Cursos,MS,INSTITUTO FEDERAL DO MATO GROSSO DO SUL CAMPUS DOURADOS,3,VENDEDOR,,Gest√£o e Neg√≥cios,Educa√ß√£o a Dist√¢ncia,19AUG19:17:15:00,180,Educa√ß√£o a Dist√¢ncia,Conclu√≠do,,40,33
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis,7,T√©cnico em Manuten√ß√£o Automotiva,Subsequente,Controle e Processos Industriais,Educa√ß√£o Presencial,19AUG19:18:31:00,1200,Educa√ß√£o Presencial,Ativo,3,36,33
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis,7,T√©cnico em Manuten√ß√£o Automotiva,Subsequente,Controle e Processos Industriais,Educa√ß√£o Presencial,19AUG19:18:31:00,1200,Educa√ß√£o Presencial,Ativo,3,36,33
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis,7,T√©cnico em Manuten√ß√£o Automotiva,Subsequente,Controle e Processos Industriais,Educa√ß√£o Presencial,19AUG19:18:31:00,1200,Educa√ß√£o Presencial,Ativo,3,36,33
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis,7,T√©cnico em Manuten√ß√£o Automotiva,Subsequente,Controle e Processos Industriais,Educa√ß√£o Presencial,19AUG19:18:31:00,1200,Educa√ß√£o Presencial,Ativo,3,36,33
Federal,Escolas T√©cnicas,SP,SENAC PENHA,2,FORMA√á√ÉO B√ÅSICA EM CONFEITARIA,Concomitante,"Turismo, Hospitalidade e Lazer",Educa√ß√£o Presencial,19AUG19:18:32:00,48,Educa√ß√£o Presencial,Conclu√≠do,2,,16
Federal,Escolas T√©cnicas,SP,SENAC PENHA,2,FORMA√á√ÉO B√ÅSICA EM CONFEITARIA,Concomitante,"Turismo, Hospitalidade e Lazer",Educa√ß√£o Presencial,19AUG19:18:32:00,48,Educa√ß√£o Presencial,Conclu√≠do,2,,16
Federal,Escolas T√©cnicas,SP,SENAC PENHA,2,FORMA√á√ÉO B√ÅSICA EM CONFEITARIA,Concomitante,"Turismo, Hospitalidade e Lazer",Educa√ß√£o Presencial,19AUG19:18:32:00,48,Educa√ß√£o Presencial,Conclu√≠do,2,,16
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis Continente,5,T√©cnico em Guia de Turismo,Subsequente,"Turismo, Hospitalidade e Lazer",Educa√ß√£o Presencial,19AUG19:13:07:00,800,Educa√ß√£o Presencial,Ativo,3,10,5
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis Continente,5,T√©cnico em Guia de Turismo,Subsequente,"Turismo, Hospitalidade e Lazer",Educa√ß√£o Presencial,19AUG19:13:07:00,800,Educa√ß√£o Presencial,Ativo,3,10,5
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis Continente,5,T√©cnico em Guia de Turismo,Subsequente,"Turismo, Hospitalidade e Lazer",Educa√ß√£o Presencial,19AUG19:13:07:00,800,Educa√ß√£o Presencial,Ativo,3,10,5
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Florian√≥polis Continente,5,T√©cnico em Guia de Turismo,Subsequente,"Turismo, Hospitalidade e Lazer",Educa√ß√£o Presencial,19AUG19:13:07:00,800,Educa√ß√£o Presencial,Ativo,3,10,5
Federal,Escolas T√©cnicas,SP,SENAC PIRACICABA,33,T√©cnicas de Rejuvenescimento e cla,Concomitante,Ambiente e Sa√∫de,Educa√ß√£o Presencial,19AUG19:15:01:00,24,Educa√ß√£o Presencial,Conclu√≠do,2,,11
Federal,Escolas T√©cnicas,SP,SENAC PIRACICABA,33,T√©cnicas de Rejuvenescimento e cla,Concomitante,Ambiente e Sa√∫de,Educa√ß√£o Presencial,19AUG19:15:01:00,24,Educa√ß√£o Presencial,Conclu√≠do,2,,11
Federal,Escolas T√©cnicas,SP,SENAC PIRACICABA,33,T√©cnicas de Rejuvenescimento e cla,Concomitante,Ambiente e Sa√∫de,Educa√ß√£o Presencial,19AUG19:15:01:00,24,Educa√ß√£o Presencial,Conclu√≠do,2,,11
Federal,Escolas T√©cnicas,PR,senac -francisco beltr√£o,10,QUALIDADE NO ATENDIMENTO AO CLIENTE,Concomitante,Gest√£o e Neg√≥cios,Educa√ß√£o Presencial,19AUG19:15:59:00,15,Educa√ß√£o Presencial,Conclu√≠do,2,,16
Federal,Escolas T√©cnicas,PR,senac -francisco beltr√£o,10,QUALIDADE NO ATENDIMENTO AO CLIENTE,Concomitante,Gest√£o e Neg√≥cios,Educa√ß√£o Presencial,19AUG19:15:59:00,15,Educa√ß√£o Presencial,Conclu√≠do,2,,16
Federal,Escolas T√©cnicas,MA,senac - Servi√ßo nacional de aprendizagem comercial,11,T√©cnico em Administra√ß√£o,Concomitante,Gest√£o e Neg√≥cios,Educa√ß√£o a Dist√¢ncia,19AUG19:18:24:00,1000,Educa√ß√£o a Dist√¢ncia,Ativo,2,,3
Federal,Escolas T√©cnicas,MA,senac - Servi√ßo nacional de aprendizagem comercial,11,T√©cnico em Administra√ß√£o,Concomitante,Gest√£o e Neg√≥cios,Educa√ß√£o a Dist√¢ncia,19AUG19:18:24:00,1000,Educa√ß√£o a Dist√¢ncia,Ativo,2,,3
Federal,Escolas T√©cnicas,MA,senac - Servi√ßo nacional de aprendizagem comercial,11,T√©cnico em Administra√ß√£o,Concomitante,Gest√£o e Neg√≥cios,Educa√ß√£o a Dist√¢ncia,19AUG19:18:24:00,1000,Educa√ß√£o a Dist√¢ncia,Ativo,2,,3
Federal,Escolas T√©cnicas,SP,SENAC PENHA,29,MODELAGEM E COSTURA PARA INICIANTES,Concomitante,Produ√ß√£o Cultural e Design,Educa√ß√£o Presencial,19AUG19:18:29:00,84,Educa√ß√£o Presencial,Conclu√≠do,2,,24
Federal,Escolas T√©cnicas,SP,SENAC PENHA,29,MODELAGEM E COSTURA PARA INICIANTES,Concomitante,Produ√ß√£o Cultural e Design,Educa√ß√£o Presencial,19AUG19:18:29:00,84,Educa√ß√£o Presencial,Conclu√≠do,2,,24
Federal,Escolas T√©cnicas,SP,SENAC PENHA,29,MODELAGEM E COSTURA PARA INICIANTES,Concomitante,Produ√ß√£o Cultural e Design,Educa√ß√£o Presencial,19AUG19:18:29:00,84,Educa√ß√£o Presencial,Conclu√≠do,2,,24
Estadua,Escolas T√©cnicas,SP,BEZERRA DE MENEZES INSTITUTO TECNICO,6,T√©cnico em Enfermagem,Concomitante,Ambiente e Sa√∫de,Educa√ß√£o Presencial,19AUG19:21:30:00,1802,Educa√ß√£o Presencial,Ativo,2,,59
Federal,Escolas T√©cnicas,MG,SENAC - UNIDADE DE ENSINO T√âCNICO DO CEP DE BELO HORIZONTE,36,Unhas Decoradas - WEBTV,Concomitante,Ambiente e Sa√∫de,Educa√ß√£o a Dist√¢ncia,19AUG19:13:13:00,20,Educa√ß√£o a Dist√¢ncia,Conclu√≠do,2,,1
Federal,Escolas T√©cnicas,MG,SENAC - UNIDADE DE ENSINO T√âCNICO DO CEP DE BELO HORIZONTE,36,Unhas Decoradas - WEBTV,Concomitante,Ambiente e Sa√∫de,Educa√ß√£o a Dist√¢ncia,19AUG19:13:13:00,20,Educa√ß√£o a Dist√¢ncia,Conclu√≠do,2,,1
Estadua,Escolas T√©cnicas,RJ,INSTITUTO POLIT√âCNICO DE SA√öDE,15,T√©cnico em Massoterapia,Subsequente,Ambiente e Sa√∫de,Educa√ß√£o Presencial,19AUG19:13:31:00,1400,Educa√ß√£o Presencial,Ativo,3,,14
Federal,Escolas de Oferta Outros Cursos,SC,INSTITUTO FEDERAL DE SANTA CATARINA CAMPUS S√ÉO CARLOS,365,Ingl√™s 5,,Informa√ß√£o e Comunica√ß√£o,Educa√ß√£o Presencial,19AUG19:13:45:00,60,Educa√ß√£o Presencial,Ativo,,25,10
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Garopaba,32,pol√≠tica e gest√£o na educa√ß√£o,,Desenvolvimento Educacional e So,Educa√ß√£o Presencial,19AUG19:13:52:00,60,Educa√ß√£o Presencial,Conclu√≠do,,40,13
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Garopaba,32,pol√≠tica e gest√£o na educa√ß√£o,,Desenvolvimento Educacional e So,Educa√ß√£o Presencial,19AUG19:13:52:00,60,Educa√ß√£o Presencial,Conclu√≠do,,40,13
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Garopaba,17,"EDUCA√á√ÉO, CULTURA E SOCIEDADE",,Desenvolvimento Educacional e So,Educa√ß√£o Presencial,19AUG19:14:30:00,40,Educa√ß√£o Presencial,Conclu√≠do,,40,19
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Garopaba,17,"EDUCA√á√ÉO, CULTURA E SOCIEDADE",,Desenvolvimento Educacional e So,Educa√ß√£o Presencial,19AUG19:14:30:00,40,Educa√ß√£o Presencial,Conclu√≠do,,40,19
Federal,Escolas T√©cnicas,PE,SENAC/PE - SERVI√áO NACIONAL DE APRENDIZAGEM COMERCIAL,9,COSTUREIRO,Subsequente,Produ√ß√£o Cultural e Design,Educa√ß√£o Presencial,19AUG19:15:08:00,212,Educa√ß√£o Presencial,Conclu√≠do,3,,20
Federal,Escolas T√©cnicas,PE,SENAC/PE - SERVI√áO NACIONAL DE APRENDIZAGEM COMERCIAL,9,COSTUREIRO,Subsequente,Produ√ß√£o Cultural e Design,Educa√ß√£o Presencial,19AUG19:15:08:00,212,Educa√ß√£o Presencial,Conclu√≠do,3,,20
Federal,Escolas T√©cnicas,MA,senac - Servi√ßo nacional de aprendizagem comercial,18,Assistente de Secretaria Escolar,Concomitante,Desenvolvimento Educacional e So,Educa√ß√£o a Dist√¢ncia,19AUG19:15:22:00,200,Educa√ß√£o a Dist√¢ncia,Conclu√≠do,2,,2
Federal,Escolas T√©cnicas,MA,senac - Servi√ßo nacional de aprendizagem comercial,18,Assistente de Secretaria Escolar,Concomitante,Desenvolvimento Educacional e So,Educa√ß√£o a Dist√¢ncia,19AUG19:15:22:00,200,Educa√ß√£o a Dist√¢ncia,Conclu√≠do,2,,2
Federal,Escolas T√©cnicas,MA,senac - Servi√ßo nacional de aprendizagem comercial,18,Assistente de Secretaria Escolar,Concomitante,Desenvolvimento Educacional e So,Educa√ß√£o a Dist√¢ncia,19AUG19:15:22:00,200,Educa√ß√£o a Dist√¢ncia,Conclu√≠do,2,,2
Federal,Escolas de Oferta Outros Cursos,BA,Instituto Federal Baiano - Campus Governador Mangabeira,23,hist√≥ria e cultura afro-brasileira,,,Educa√ß√£o Presencial,19AUG19:15:49:00,360,Educa√ß√£o Presencial,Ativo,,25,28
Federal,Escolas T√©cnicas,SP,SENAC PIRACICABA,28,NO√á√ïES √Ä INFORM√ÅTICA - WINDOWS,Concomitante,Informa√ß√£o e Comunica√ß√£o,Educa√ß√£o Presencial,19AUG19:15:49:00,11,Educa√ß√£o Presencial,Conclu√≠do,2,,9
Federal,Escolas T√©cnicas,SP,SENAC PIRACICABA,28,NO√á√ïES √Ä INFORM√ÅTICA - WINDOWS,Concomitante,Informa√ß√£o e Comunica√ß√£o,Educa√ß√£o Presencial,19AUG19:15:49:00,11,Educa√ß√£o Presencial,Conclu√≠do,2,,9
Federal,Escolas T√©cnicas,SP,SENAC PIRACICABA,28,NO√á√ïES √Ä INFORM√ÅTICA - WINDOWS,Concomitante,Informa√ß√£o e Comunica√ß√£o,Educa√ß√£o Presencial,19AUG19:15:49:00,11,Educa√ß√£o Presencial,Conclu√≠do,2,,9
Federal,Escolas de Oferta Outros Cursos,DF,Instituto Federal de Bras√≠lia - Campus S√£o Sebasti√£o,34,T√©cnico em Secretaria Escolar,Subsequente,Desenvolvimento Educacional e So,Educa√ß√£o Presencial,19AUG19:16:17:00,1360,Educa√ß√£o Presencial,Ativo,3,40,42
Federal,Escolas T√©cnicas,SP,SENAC RIBEIRAO PRETO,320,ORGANIZA√á√ÉO E PLANEJAMENTO DO REC,Concomitante,"Turismo, Hospitalidade e Lazer",Educa√ß√£o Presencial,19AUG19:16:33:00,36,Educa√ß√£o Presencial,Conclu√≠do,2,,13
Federal,Escolas T√©cnicas,SP,SENAC RIBEIRAO PRETO,320,ORGANIZA√á√ÉO E PLANEJAMENTO DO REC,Concomitante,"Turismo, Hospitalidade e Lazer",Educa√ß√£o Presencial,19AUG19:16:33:00,36,Educa√ß√£o Presencial,Conclu√≠do,2,,13
Federal,Escolas T√©cnicas,SP,SENAC RIBEIRAO PRETO,320,ORGANIZA√á√ÉO E PLANEJAMENTO DO REC,Concomitante,"Turismo, Hospitalidade e Lazer",Educa√ß√£o Presencial,19AUG19:16:33:00,36,Educa√ß√£o Presencial,Conclu√≠do,2,,13
Federal,Escolas T√©cnicas,SP,SENAC BAURU,304,PREPARO DE HAMB√öRGUER,Concomitante,Produ√ß√£o Aliment√≠cia,Educa√ß√£o Presencial,19AUG19:16:52:00,11,Educa√ß√£o Presencial,Conclu√≠do,2,,10
Federal,Escolas T√©cnicas,SP,SENAC BAURU,304,PREPARO DE HAMB√öRGUER,Concomitante,Produ√ß√£o Aliment√≠cia,Educa√ß√£o Presencial,19AUG19:16:52:00,11,Educa√ß√£o Presencial,Conclu√≠do,2,,10
Federal,Escolas T√©cnicas,SP,SENAC BAURU,304,PREPARO DE HAMB√öRGUER,Concomitante,Produ√ß√£o Aliment√≠cia,Educa√ß√£o Presencial,19AUG19:16:52:00,11,Educa√ß√£o Presencial,Conclu√≠do,2,,10
Federal,Escolas T√©cnicas,SP,SENAC RIBEIRAO PRETO,3076,EXCEL 2016 - AVAN√áADO,Concomitante,Desenvolvimento Educacional e So,Educa√ß√£o Presencial,19AUG19:16:56:00,39,Educa√ß√£o Presencial,Conclu√≠do,2,,14
Federal,Escolas T√©cnicas,SP,SENAC RIBEIRAO PRETO,3076,EXCEL 2016 - AVAN√áADO,Concomitante,Desenvolvimento Educacional e So,Educa√ß√£o Presencial,19AUG19:16:56:00,39,Educa√ß√£o Presencial,Conclu√≠do,2,,14
Federal,Escolas T√©cnicas,SP,SENAC RIBEIRAO PRETO,3076,EXCEL 2016 - AVAN√áADO,Concomitante,Desenvolvimento Educacional e So,Educa√ß√£o Presencial,19AUG19:16:56:00,39,Educa√ß√£o Presencial,Conclu√≠do,2,,14
Estadua,Escolas T√©cnicas,PR,COLEGIO ESTADUAL LEONCIO CORREIA - ENSINO FUNDAMENTAL- M√âDIO E PROFIS,59,T√©cnico em Recursos Humanos,Subsequente,Gest√£o e Neg√≥cios,Educa√ß√£o Presencial,19AUG19:17:09:00,816,Educa√ß√£o Presencial,Conclu√≠do,3,,25
Estadua,Escolas T√©cnicas,PR,COLEGIO ESTADUAL LEONCIO CORREIA - ENSINO FUNDAMENTAL- M√âDIO E PROFIS,59,T√©cnico em Recursos Humanos,Subsequente,Gest√£o e Neg√≥cios,Educa√ß√£o Presencial,19AUG19:17:09:00,816,Educa√ß√£o Presencial,Conclu√≠do,3,,25
Federal,Escolas T√©cnicas,PE,SENAC - CENTRO DE FORMA√á√ÉO PROFISSIONAL DR. LUIZ PESSOA,200,BEGINNER¬¥S ENGLISH,Subsequente,Desenvolvimento Educacional e So,Educa√ß√£o Presencial,19AUG19:19:33:00,80,Educa√ß√£o Presencial,Ativo,3,,21
Federal,Escolas T√©cnicas,PE,SENAC - CENTRO DE FORMA√á√ÉO PROFISSIONAL DR. LUIZ PESSOA,200,BEGINNER¬¥S ENGLISH,Subsequente,Desenvolvimento Educacional e So,Educa√ß√£o Presencial,19AUG19:19:33:00,80,Educa√ß√£o Presencial,Ativo,3,,21
Federal,Escolas T√©cnicas,SP,SENAC GUARULHOS,112,ROTINAS B√ÅSICAS DE ADMINISTRA√á√ÉO,Concomitante,Gest√£o e Neg√≥cios,Educa√ß√£o Presencial,19AUG19:13:15:00,11,Educa√ß√£o Presencial,Conclu√≠do,2,,12
Federal,Escolas T√©cnicas,SP,SENAC GUARULHOS,112,ROTINAS B√ÅSICAS DE ADMINISTRA√á√ÉO,Concomitante,Gest√£o e Neg√≥cios,Educa√ß√£o Presencial,19AUG19:13:15:00,11,Educa√ß√£o Presencial,Conclu√≠do,2,,12
Federal,Escolas T√©cnicas,SP,SENAC GUARULHOS,112,ROTINAS B√ÅSICAS DE ADMINISTRA√á√ÉO,Concomitante,Gest√£o e Neg√≥cios,Educa√ß√£o Presencial,19AUG19:13:15:00,11,Educa√ß√£o Presencial,Conclu√≠do,2,,12
Estadua,Escolas T√©cnicas,MG,ESCOLA MULTI-TECH cursos e inform√°tica,6,T√©cnico em Enfermagem,Concomitante,Ambiente e Sa√∫de,Educa√ß√£o Presencial,19AUG19:14:45:00,1200,Educa√ß√£o Presencial,Ativo,2,,39
Estadua,Escolas T√©cnicas,AM,INSTITUTO IANSA - EDUCA√á√ÉO PROFISSIONAL T√âCNICA DE N√çVEL M√âDIO,6,T√©cnico em Enfermagem,,Ambiente e Sa√∫de,Educa√ß√£o Presencial,19AUG19:15:48:00,360,Educa√ß√£o Presencial,Ativo,,,21
